Catalogue No,Unit no,Song no,note sequence,note types,,,,,,,,,,,
,27,221,gbacbac,g,b,a,c,b,a,c,,,,,
,27,222,gbacbac,g,b,a,c,b,a,c,,,,,
,27,223,gbacbac,g,b,a,c,b,a,c,,,,,
,27,224,gbacbac,g,b,a,c,b,a,c,,,,,
,27,225,gbacbac,g,b,a,c,b,a,c,,,,,
,27,226,gbacbac,g,b,a,c,b,a,c,,,,,
,27,227,gbacbac,g,b,a,c,b,a,c,,,,,
,27,228,gbacbac,g,b,a,c,b,a,c,,,,,
,27,229,gbacbac,g,b,a,c,b,a,c,,,,,
AV15440,28,230,cdfbdfbdf,c,d,f,b,d,f,b,d,f,,,
,28,231,cdfbdfbdf,c,d,f,b,d,f,b,d,f,,,
,28,232,cdfbdfbdf,c,d,f,b,d,f,b,d,f,,,
,28,233,cdfbdfbdf,c,d,f,b,d,f,b,d,f,,,
,28,234,cdfbdfbdf,c,d,f,b,d,f,b,d,f,,,
,28,235,cdfbdfbdf,c,d,f,b,d,f,b,d,f,,,
,28,236,cdfbdfbdf,c,d,f,b,d,f,b,d,f,,,
,28,237,cdfbdfbdf,c,d,f,b,d,f,b,d,f,,,
,28,238,cdfbdfbdf,c,d,f,b,d,f,b,d,f,,,
,28,239,cdfbdfbdf,c,d,f,b,d,f,b,d,f,,,
,28,240,cdfbdfbdf,c,d,f,b,d,f,b,d,f,,,
XC633482,9,241,efefefegf,e,f,e,f,e,f,e,g,f,,,
,9,242,efefefe,e,f,e,f,e,f,e,,,,,
,9,243,efefefe,e,f,e,f,e,f,e,,,,,
,9,244,afafafg,a,f,a,f,a,f,g,,,,,
,9,245,dfafafaf,d,f,a,f,a,f,a,f,,,,
