Catalogue No,Unit no,Song no,note sequence,note types,,,,,,,,,
,11,188,bababababa,b,a,b,a,b,a,b,a,b,a
XC80395,11,189,adbdbdc,a,d,b,d,b,d,c,,,
,11,190,adbdbdc,a,d,b,d,b,d,c,,,
,11,191,adbdbdc,a,d,b,d,b,d,c,,,
,11,192,adbdbdc,a,d,b,d,b,d,c,,,
,11,193,adbdbdc,a,d,b,d,b,d,c,,,
,11,194,adbdbdc,a,d,b,d,b,d,c,,,
,11,195,adbdbdc,a,d,b,d,b,d,c,,,
,11,196,adbdbdc,a,d,b,d,b,d,c,,,
XC21673,12,197,bdcdb,b,d,c,d,b,,,,,
,12,198,bdcdb,b,d,c,d,b,,,,,
,12,199,bdcdb,b,d,c,d,b,,,,,
,12,200,bdcdb,b,d,c,d,b,,,,,
,12,201,bdcdb,b,d,c,d,b,,,,,
,12,202,bdcdb,b,d,c,d,b,,,,,
,12,203,bdcdb,b,d,c,d,b,,,,,
,12,204,bdcdb,b,d,c,d,b,,,,,
XC21672,13,205,cbdabdc,c,b,d,a,b,d,c,,,
,13,206,cbdabdc,c,b,d,a,b,d,c,,,
,13,207,cbdabdc,c,b,d,a,b,d,c,,,
,13,208,cbdabdc,c,b,d,a,b,d,c,,,
,13,209,cbdabdc,c,b,d,a,b,d,c,,,
,13,210,cbdabdc,c,b,d,a,b,d,c,,,
,13,211,cbdabdc,c,b,d,a,b,d,c,,,
XC21671,13,212,cafabab,c,a,f,a,b,a,b,,,
,13,213,cafabab,c,a,f,a,b,a,b,,,
,13,214,cafabab,c,a,f,a,b,a,b,,,
,13,215,cafabab,c,a,f,a,b,a,b,,,
,13,216,cafabab,c,a,f,a,b,a,b,,,
,13,217,cafabab,c,a,f,a,b,a,b,,,
XC329523,14,218,cdfdfdf,c,d,f,d,f,d,f,,,
,14,219,cdfdfdf,c,d,f,d,f,d,f,,,
