Catalogue No,Unit no,Song no,note sequence,note types,,,,,,,,,,,
,17,135,chchc,c,h,c,h,c,,,,,,,
,17,136,chchc,c,h,c,h,c,,,,,,,
,17,137,chchc,c,h,c,h,c,,,,,,,
XC18929,18,138,abcbcbcb,a,b,c,b,c,b,c,b,,,,
,18,139,clklkl,c,l,k,l,k,l,,,,,,
,18,140,blklkl,b,l,k,l,k,l,,,,,,
,18,141,blklkl,b,l,k,l,k,l,,,,,,
,18,142,blklkl,b,l,k,l,k,l,,,,,,
,18,143,blklkl,b,l,k,l,k,l,,,,,,
,18,144,blklkl,b,l,k,l,k,l,,,,,,
XC329077,19,145,chlhlhlhlh,c,h,l,h,l,h,l,h,l,h,,
,19,146,chlhlhlhlh,c,h,l,h,l,h,l,h,l,h,,
XC329076,19,147,chlhlhlh,c,h,l,h,l,h,l,h,,,,
,19,148,chlhlhlhlh,c,h,l,h,l,h,l,h,l,h,,
,19,149,chlhlhlhlh,c,h,l,h,l,h,l,h,l,h,,
,19,150,chlhlhlhlh,c,h,l,h,l,h,l,h,l,h,,
,19,151,chlhlhlh,c,h,l,h,l,h,l,h,,,,
,19,152,chlhlhlhlh,c,h,l,h,l,h,l,h,l,h,,
XC329074,19,153,chlhlhlhlh,c,h,l,h,l,h,l,h,l,h,,
,19,154,chlhlhlhlh,c,h,l,h,l,h,l,h,l,h,,
,19,155,chlhlhlhlh,c,h,l,h,l,h,l,h,l,h,,
XC329072,19,156,chlhlhlh,c,h,l,h,l,h,l,h,,,,
,19,157,chlhlhlh,c,h,l,h,l,h,l,h,,,,
,19,158,chlhlhlh,c,h,l,h,l,h,l,h,,,,
,19,159,chlhlhlh,c,h,l,h,l,h,l,h,,,,
XC100927,20,160,cbbbb,c,b,b,b,b,,,,,,,
,20,161,cbbbb,c,b,b,b,b,,,,,,,
,20,162,gbbbb,g,b,b,b,b,,,,,,,
,20,163,abbbb,a,b,b,b,b,,,,,,,
,20,164,abbbb,a,b,b,b,b,,,,,,,
XC88688,21,165,hchchchch,h,c,h,c,h,c,h,c,h,,,
,21,166,hchchchch,h,c,h,c,h,c,h,c,h,,,
,21,167,hchchchch,h,c,h,c,h,c,h,c,h,,,
,21,168,hchchchchc,h,c,h,c,h,c,h,c,h,c,,
,21,169,hchchchch,h,c,h,c,h,c,h,c,h,,,
,21,170,hchchchch,h,c,h,c,h,c,h,c,h,,,
XC88687,21,171,hchchchch,h,c,h,c,h,c,h,c,h,,,
,21,172,hchchch,h,c,h,c,h,c,h,,,,,
,21,173,hchchchch,h,c,h,c,h,c,h,c,h,,,
,21,174,hchchchch,h,c,h,c,h,c,h,c,h,,,
XC78603,22,175,bhbh,b,h,b,h,,,,,,,,
,22,176,bhbhb,b,h,b,h,b,,,,,,,
,22,177,chbhb,c,h,b,h,b,,,,,,,
,22,178,chbhb,c,h,b,h,b,,,,,,,
,22,179,chbhb,c,h,b,h,b,,,,,,,
,22,180,bhbhb,b,h,b,h,b,,,,,,,
,22,181,bhbhb,b,h,b,h,b,,,,,,,
,22,182,bhbhb,b,h,b,h,b,,,,,,,
,22,183,bhbhb,b,h,b,h,b,,,,,,,
XC35519,23,184,hbhb,h,b,h,b,,,,,,,,
,23,185,hbhbhbhbh,h,b,h,b,h,b,h,b,h,,,
,23,186,hbhbhbhbh,h,b,h,b,h,b,h,b,h,,,
,23,187,hbhbhbhbh,h,b,h,b,h,b,h,b,h,,,
XC329073,24,188,hchchbhbh,h,c,h,c,h,b,h,b,h,,,
,24,189,chchhch,c,h,c,h,h,c,h,,,,,
,24,190,hchcchch,h,c,h,c,c,h,c,h,,,,
,24,191,hchchch,h,c,h,c,h,c,h,,,,,
AV#8653,25,192,abcbhch,a,b,c,b,h,c,h,,,,,
,25,193,abcbcbcb,a,b,c,b,c,b,c,b,,,,
,25,194,abcbcbcb,a,b,c,b,c,b,c,b,,,,
,25,195,abcbcbcb,a,b,c,b,c,b,c,b,,,,
,25,196,abcbcbcb,a,b,c,b,c,b,c,b,,,,
,25,197,abcbcbcb,a,b,c,b,c,b,c,b,,,,
,25,198,abcbcbcb,a,b,c,b,c,b,c,b,,,,
,25,199,abcbcbcb,a,b,c,b,c,b,c,b,,,,
,25,200,abcbcbcb,a,b,c,b,c,b,c,b,,,,
,25,201,abcbcbcb,a,b,c,b,c,b,c,b,,,,
,25,202,abcbcbcb,a,b,c,b,c,b,c,b,,,,
,25,203,abcbcbcb,a,b,c,b,c,b,c,b,,,,
,25,204,abcbcbcb,a,b,c,b,c,b,c,b,,,,
,25,205,abcbcbcb,a,b,c,b,c,b,c,b,,,,
,25,206,abcbcbc,a,b,c,b,c,b,c,,,,,
,25,207,abcbcbcb,a,b,c,b,c,b,c,b,,,,
AV8654,26,208,khahcbcb,k,h,a,h,c,b,c,b,,,,
,26,209,khahahah,k,h,a,h,a,h,a,h,,,,
,26,210,khahahah,k,h,a,h,a,h,a,h,,,,
,26,211,khahahah,k,h,a,h,a,h,a,h,,,,
AV10441,27,212,bgahahah,b,g,a,h,a,h,a,h,,,,
,27,213,bgahgah,b,g,a,h,g,a,h,,,,,
,27,214,bgahgah,b,g,a,h,g,a,h,,,,,
,27,215,bgahgah,b,g,a,h,g,a,h,,,,,
,27,216,bgahgah,b,g,a,h,g,a,h,,,,,
,27,217,bgahgah,b,g,a,h,g,a,h,,,,,
,27,218,bgahgah,b,g,a,h,g,a,h,,,,,
,27,219,bgahgah,b,g,a,h,g,a,h,,,,,
,27,220,bgahgah,b,g,a,h,g,a,h,,,,,
,27,221,bgahgah,b,g,a,h,g,a,h,,,,,
,27,222,bgahgah,b,g,a,h,g,a,h,,,,,
,27,223,bgahgah,b,g,a,h,g,a,h,,,,,
,27,224,bgahgah,b,g,a,h,g,a,h,,,,,
,27,225,bgahgah,b,g,a,h,g,a,h,,,,,
,27,226,bgahgah,b,g,a,h,g,a,h,,,,,
,27,227,bgahgah,b,g,a,h,g,a,h,,,,,
,27,228,bgahgah,b,g,a,h,g,a,h,,,,,
AV15440,28,229,hclggah,h,c,l,g,g,a,h,,,,,
,28,230,hclgblgll,h,c,l,g,b,l,g,l,l,,,
,28,231,hclgblgbl,h,c,l,g,b,l,g,b,l,,,
,28,232,hclgblgbl,h,c,l,g,b,l,g,b,l,,,
,28,233,hclgblgbl,h,c,l,g,b,l,g,b,l,,,
,28,234,hclgblgbl,h,c,l,g,b,l,g,b,l,,,
,28,235,hclgblgbl,h,c,l,g,b,l,g,b,l,,,
,28,236,hclgblgbl,h,c,l,g,b,l,g,b,l,,,
,28,237,hclgblgbl,h,c,l,g,b,l,g,b,l,,,
,28,238,hclgblgbl,h,c,l,g,b,l,g,b,l,,,
,28,239,hclgblgbl,h,c,l,g,b,l,g,b,l,,,
XC633482,9,240,blblblgbl,b,l,b,l,b,l,g,b,l,,,
,9,241,blblblb,b,l,b,l,b,l,b,,,,,
,9,242,blblblb,b,l,b,l,b,l,b,,,,,
,9,243,klklblb,k,l,k,l,b,l,b,,,,,
,9,244,clklkl,c,l,k,l,k,l,,,,,,
